,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
926,2023,2023,135000,1137860,0,1272860,0,1272860,1,2642B074,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"3,105 sqft",4,4,1,13603002,2642B074
927,2023,2023,75000,1135380,0,1210380,0,1210380,1,2642D011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,581 sqft",4,3,0,13603023,2642D011
928,2023,2023,364000,1550660,0,1914660,0,1914660,1,2654C064,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,778 sqft",4,4,0,12170505,2654C064
929,2023,2023,140000,1344580,0,1484580,0,1484580,1,2654C084,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,508 sqft",4,3,2,13603921,2654C084
930,2023,2023,140000,1320960,0,1460960,0,1460960,1,2654F024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,257 sqft",4,3,1,13604059,2654F024
931,2023,2023,140000,1149560,0,1289560,0,1289560,1,2654K003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"2,361 sqft",4,4,1,13604173,2654K003
932,2023,2023,140000,821550,0,961550,0,961550,1,264PA004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"1,580 sqft",3,2,1,13603708,264PA004
933,2023,2023,295000,1176220,0,1471220,0,1471220,1,2654C013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"2,516 sqft",3,3,2,13603852,2654C013
934,2023,2023,140000,1482120,7580,1629700,0,1629700,1,2654H014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2005,"2,808 sqft",4,4,1,13604132,2654H014
935,2023,2023,140000,1119760,0,1259760,0,1259760,1,2654H008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"2,096 sqft",3,2,1,14263947,2654H008
936,2023,2023,140000,1239310,0,1379310,0,1379310,1,266AC005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,286 sqft",4,3,1,13604225,266AC005
937,2023,2023,140000,1391820,0,1531820,0,1531820,1,266AC007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,738 sqft",4,4,1,13604227,266AC007
938,2023,2023,295000,1055390,8640,1359030,0,1359030,1,2654C021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,080 sqft",5,5,1,13603860,2654C021
939,2023,2023,245000,1661800,0,1906800,0,1906800,1,2654D041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2009,"3,080 sqft",6,6,1,13603985,2654D041
940,2023,2023,295000,1624600,37820,1957420,0,1957420,1,2654C022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,972 sqft",6,6,1,13603861,2654C022
941,2023,2023,140000,995220,5900,1141120,0,1141120,1,2654C028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"1,642 sqft",2,2,0,13603867,2654C028
942,2023,2023,295000,457150,0,752150,0,752150,1,2654C014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,591 sqft",4,4,1,13603853,2654C014
943,2023,2023,90000,990780,0,1080780,0,1080780,1,2642G019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,502 sqft",5,4,1,13603162,2642G019
944,2023,2023,300000,1280270,0,1580270,0,1580270,1,2643B006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2020,"2,796 sqft",4,5,0,13603396,2643B006
945,2023,2023,525000,1991440,19200,2535640,0,2535640,1,2643A039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"3,954 sqft",5,5,1,13603372,2643A039
946,2023,2023,300000,1365120,0,1665120,0,1665120,1,2643A060,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"3,068 sqft",5,4,1,13603390,2643A060
947,2023,2023,345000,1508810,7680,1861490,0,1861490,1,2641I004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"2,962 sqft",3,3,1,13622028,2641I004
948,2023,2023,140000,1240990,0,1380990,0,1380990,1,266AD001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,434 sqft",4,3,0,13604229,266AD001
949,2023,2023,160000,1226810,17280,1404090,0,1404090,1,2641I005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,599 sqft",3,3,1,13622029,2641I005
950,2023,2023,75000,1075480,0,1150480,0,1150480,1,2641N033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,476 sqft",4,3,1,13622274,2641N033
951,2023,2023,140000,1199840,0,1339840,0,1339840,1,2654K005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"3,519 sqft",6,6,0,13604175,2654K005
952,2023,2023,160000,1213720,7840,1381560,0,1381560,1,2641I061,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2022,"2,907 sqft",3,3,1,13622084,2641I061
953,2023,2023,90000,1098200,0,1188200,0,1188200,1,2642D019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,504 sqft",4,3,1,14230897,2642D019
954,2023,2023,140000,1047820,0,1187820,0,1187820,1,2654H016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"1,980 sqft",3,3,1,13604134,2654H016
955,2023,2023,130000,1267170,0,1397170,0,1397170,1,2641D022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"2,728 sqft",3,3,1,13621880,2641D022
956,2023,2023,140000,1034300,0,1174300,0,1174300,1,266AC006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,008 sqft",3,2,1,13604226,266AC006
957,2023,2023,300000,1539590,0,1839590,0,1839590,1,2643A058,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2020,"3,046 sqft",5,5,1,13603388,2643A058
958,2023,2023,75000,1035640,0,1110640,0,1110640,1,2604E018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,712 sqft",3,3,1,13620466,2604E018
959,2023,2023,650000,1536430,0,2186430,0,2186430,1,26500014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2021,"2,888 sqft",5,4,1,13603743,26500014
960,2023,2023,90000,707590,0,797590,0,797590,1,2603A010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"1,906 sqft",4,3,0,13234747,2603A010
961,2023,2023,300000,1193950,39850,1533800,0,1533800,1,2643B032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,944 sqft",4,4,0,13603422,2643B032
962,2023,2023,345000,1317830,0,1662830,0,1662830,1,2641I038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,952 sqft",4,4,1,13622061,2641I038
963,2023,2023,160000,1266520,0,1426520,0,1426520,1,2641I054,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,832 sqft",4,4,1,13622077,2641I054
964,2023,2023,335000,1164580,0,1499580,0,1499580,1,2654D035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,336 sqft",3,3,2,13603979,2654D035
965,2023,2023,90000,1110420,0,1200420,0,1200420,1,2642G021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,423 sqft",5,4,1,13603164,2642G021
966,2023,2023,465000,1205850,0,1670850,0,1670850,1,2643E023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"3,771 sqft",4,4,1,13603527,2643E023
967,2023,2023,140000,2173610,0,2313610,0,2313610,1,2654C016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2020,"4,075 sqft",5,5,1,13603855,2654C016
968,2023,2023,90000,1031440,0,1121440,0,1121440,1,2604B011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2020,"2,435 sqft",4,4,0,13620357,2604B011
969,2023,2023,160000,1248950,0,1408950,0,1408950,1,2643B026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,738 sqft",5,4,0,13603416,2643B026
970,2023,2023,133000,878840,17640,1029480,0,1029480,1,2641E047,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2022,"3,302 sqft",4,4,1,13621938,2641E047
971,2023,2023,75000,754970,0,829970,0,829970,1,2642N027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"1,900 sqft",3,2,1,13603323,2642N027
972,2023,2023,75000,903090,0,978090,0,978090,1,2642B035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2019,"2,373 sqft",4,4,1,13602964,2642B035
973,2023,2023,75000,947080,0,1022080,0,1022080,1,2642A038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2019,"2,304 sqft",4,3,1,13602899,2642A038
974,2023,2023,245000,1753980,0,1998980,0,1998980,1,2654D042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2020,"2,936 sqft",5,5,1,13640784,2654D042
975,2023,2023,1250000,1706540,44340,3000880,0,3000880,1,26500006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"3,390 sqft",4,4,1,13603733,26500006
976,2023,2023,140000,1254060,0,1394060,0,1394060,1,2654K002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,531 sqft",4,4,1,13604172,2654K002
977,2023,2023,90000,1289020,0,1379020,0,1379020,1,2641N017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2020,"3,040 sqft",4,5,0,13622259,2641N017
978,2023,2023,508880,1985630,0,2494510,0,2494510,1,2654C106,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"3,400 sqft",5,4,1,13603942,2654C106
979,2023,2023,1881600,440680,8400,2330680,0,2330680,1,26400019,1,29 - MINI-WAREHOUSE,06 - WAREHOUSE CONSTRUCTION,3 - AVERAGE,2021,"1,392 sqft",0,0,0,13238688,26400019
980,2023,2023,464000,103850,6200,574050,0,574050,1,260JA004,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1986,"1,006 sqft",0,0,0,13240244,260JA004
981,2023,2023,990000,842110,0,1832110,0,1832110,1,2643O019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2009,"2,415 sqft",5,5,0,13235494,2643O019
982,2023,2023,90000,1044040,0,1134040,0,1134040,1,2604B023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,808 sqft",4,4,1,13620368,2604B023
983,2023,2023,140000,1029490,0,1169490,0,1169490,1,2654K004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,221 sqft",4,3,1,13604174,2654K004
984,2023,2023,90000,946330,0,1036330,0,1036330,1,2642B076,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,392 sqft",4,3,1,13603005,2642B076
985,2023,2023,560000,844100,0,1404100,0,1404100,1,2643C004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"3,594 sqft",4,4,1,13603441,2643C004
986,2023,2023,345000,1654200,17640,2016840,0,2016840,1,2641I080,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2022,"3,315 sqft",4,3,1,13622103,2641I080
987,2023,2023,300000,1006430,7840,1314270,0,1314270,1,2643B009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,881 sqft",4,3,1,13603399,2643B009
988,2023,2023,335000,941030,0,1276030,0,1276030,1,266AE002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,879 sqft",4,3,1,13604235,266AE002
989,2023,2023,248400,935390,320,1184110,0,1184110,1,2642J008,1,68 - OFFICE BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,2022,"4,000 sqft",0,0,0,13239042,2642J008
990,2023,2023,335000,699160,0,1034160,0,1034160,1,266AE001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"3,512 sqft",4,4,1,13604234,266AE001
991,2023,2023,90000,194610,0,284610,0,284610,1,2641N009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,386 sqft",4,4,1,13622252,2641N009
992,2023,2023,560000,940150,25190,1525340,0,1525340,1,2643D023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,996 sqft",4,4,1,13603494,2643D023
993,2023,2023,140000,461900,0,601900,0,601900,1,2654C101,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"3,136 sqft",4,4,0,13603938,2654C101
994,2023,2023,167500,389680,0,557180,0,557180,1,266AD005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,793 sqft",4,3,1,13604233,266AD005
995,2023,2023,160000,252630,7840,420470,0,420470,1,2641I022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"3,006 sqft",5,4,1,13622045,2641I022
996,2023,2023,75000,181030,0,256030,0,256030,1,2642A028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,594 sqft",4,2,0,13602889,2642A028
997,2023,2023,300000,284360,7840,592200,0,592200,1,2643A059,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2022,"3,106 sqft",4,4,1,13603389,2643A059
998,2023,2023,140000,496850,0,636850,0,636850,1,2654F021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,090 sqft",3,3,0,13604056,2654F021
999,2023,2023,300000,221570,0,521570,0,521570,1,2643B035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2022,"2,621 sqft",4,3,0,13603425,2643B035
1000,2023,2023,260000,1238150,0,1498150,0,1498150,1,26500055,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"2,639 sqft",4,3,2,13603779,26500055
